title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,
"Dunkin' - 1540 Garfield Ave, DeLand",1540 Garfield Ave,DeLand,FL,32724,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1540 Garfield Ave, DeLand Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1142 Saxon Blvd, Orange City",1142 Saxon Blvd,Orange City,FL,32763,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1142 Saxon Blvd, Orange City Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1109 International Parkway, Lake Mary",1109 International Parkway,Lake Mary,FL,32746,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1109 International Parkway, Lake Mary Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 222 Wheelhouse Ln, Lake Mary",222 Wheelhouse Ln,Lake Mary,FL,32746,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 222 Wheelhouse Ln, Lake Mary Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4610 W Lake Mary Blvd, Lake Mary",4610 W Lake Mary Blvd,Lake Mary,FL,32746,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4610 W Lake Mary Blvd, Lake Mary Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3768 S Orlando Dr, Sanford",3768 S Orlando Dr,Sanford,FL,32773,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3768 S Orlando Dr, Sanford Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4510 W State Road 46, Sanford",4510 W State Road 46,Sanford,FL,32771,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4510 W State Road 46, Sanford Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1655 W Fairbanks Ave, Winter Park",1655 W Fairbanks Ave,Winter Park,FL,32789,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1655 W Fairbanks Ave, Winter Park Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2265 Aloma Ave, Winter Park",2265 Aloma Ave,Winter Park,FL,32792,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2265 Aloma Ave, Winter Park Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 6627 University Blvd, Winter Park",6627 University Blvd,Winter Park,FL,32792,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 6627 University Blvd, Winter Park Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1070 W Commercial Blvd, Fort Lauderdale",1070 W Commercial Blvd,Fort Lauderdale,FL,33309,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1070 W Commercial Blvd, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1450 W Broward Blvd, Fort Lauderdale",1450 W Broward Blvd,Fort Lauderdale,FL,33312,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1450 W Broward Blvd, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1579 S. Federal Hwy, Fort Lauderdale",1579 S. Federal Hwy,Fort Lauderdale,FL,33316,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1579 S. Federal Hwy, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1601 E Sunrise Blvd, Fort Lauderdale",1601 E Sunrise Blvd,Fort Lauderdale,FL,33304,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1601 E Sunrise Blvd, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 200 Upper Terminal Drive, Fort Lauderdale",200 Upper Terminal Drive,Fort Lauderdale,FL,33315,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 200 Upper Terminal Drive, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2431 W Sunrise Blvd, Fort Lauderdale",2431 W Sunrise Blvd,Fort Lauderdale,FL,33311,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2431 W Sunrise Blvd, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2760 W Sunrise Blvd, Fort Lauderdale",2760 W Sunrise Blvd,Fort Lauderdale,FL,33311,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2760 W Sunrise Blvd, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3280 Davie Blvd, Fort Lauderdale",3280 Davie Blvd,Fort Lauderdale,FL,33312,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3280 Davie Blvd, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 350 W Sunrise Blvd, Fort Lauderdale",350 W Sunrise Blvd,Fort Lauderdale,FL,33311,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 350 W Sunrise Blvd, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3904 N Ocean Blvd, Fort Lauderdale",3904 N Ocean Blvd,Fort Lauderdale,FL,33308,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3904 N Ocean Blvd, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4840 N Federal Hwy, Fort Lauderdale",4840 N Federal Hwy,Fort Lauderdale,FL,33308,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4840 N Federal Hwy, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 817 SE 17th St, Fort Lauderdale",817 SE 17th St,Fort Lauderdale,FL,33316,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 817 SE 17th St, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 901 W State Rd 84, Fort Lauderdale",901 W State Rd 84,Fort Lauderdale,FL,33315,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 901 W State Rd 84, Fort Lauderdale Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 10130 Northlake Blvd, West Palm Beach",10130 Northlake Blvd,West Palm Beach,FL,33412,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 10130 Northlake Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 10140 Okeechobee Blvd, West Palm Beach",10140 Okeechobee Blvd,West Palm Beach,FL,33411,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 10140 Okeechobee Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1225 Palm Beach Lakes Boulevard, West Palm Beach",1225 Palm Beach Lakes Boulevard,West Palm Beach,FL,33401,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1225 Palm Beach Lakes Boulevard, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1675 S Military Trl, West Palm Beach",1675 S Military Trl,West Palm Beach,FL,33415,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1675 S Military Trl, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1840 Palm Beach Lakes Blvd, West Palm Beach",1840 Palm Beach Lakes Blvd,West Palm Beach,FL,33401,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1840 Palm Beach Lakes Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1921 Okeechobee Blvd, West Palm Beach",1921 Okeechobee Blvd,West Palm Beach,FL,33409,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1921 Okeechobee Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 194 S State Road 7, West Palm Beach",194 S State Road 7,West Palm Beach,FL,33414,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 194 S State Road 7, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2050 Belvedere Rd, West Palm Beach",2050 Belvedere Rd,West Palm Beach,FL,33406,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2050 Belvedere Rd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2087 Palm Beach Lakes Blvd, West Palm Beach",2087 Palm Beach Lakes Blvd,West Palm Beach,FL,33409,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2087 Palm Beach Lakes Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 215 Haverhill Rd, West Palm Beach",215 Haverhill Rd,West Palm Beach,FL,33415,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 215 Haverhill Rd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 242 S Congress Ave, West Palm Beach",242 S Congress Ave,West Palm Beach,FL,33406,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 242 S Congress Ave, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3501 S Dixie Hwy, West Palm Beach",3501 S Dixie Hwy,West Palm Beach,FL,33405,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3501 S Dixie Hwy, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4065 N Haverhill Rd, West Palm Beach",4065 N Haverhill Rd,West Palm Beach,FL,33417,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4065 N Haverhill Rd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4440 Okeechobee Blvd, West Palm Beach",4440 Okeechobee Blvd,West Palm Beach,FL,33409,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4440 Okeechobee Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4607 N Australian Ave, West Palm Beach",4607 N Australian Ave,West Palm Beach,FL,33407,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4607 N Australian Ave, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 5641 Okeechobee Rd, West Palm Beach",5641 Okeechobee Rd,West Palm Beach,FL,33417,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 5641 Okeechobee Rd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 6300 Forest Hill Blvd, West Palm Beach",6300 Forest Hill Blvd,West Palm Beach,FL,33415,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 6300 Forest Hill Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 6840 Okeechobee Blvd, West Palm Beach",6840 Okeechobee Blvd,West Palm Beach,FL,33411,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 6840 Okeechobee Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7245 N Military Trl, West Palm Beach",7245 N Military Trl,West Palm Beach,FL,33410,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7245 N Military Trl, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7512 S Dixie Hwy, West Palm Beach",7512 S Dixie Hwy,West Palm Beach,FL,33405,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7512 S Dixie Hwy, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 878 N Military Trl, West Palm Beach",878 N Military Trl,West Palm Beach,FL,33415,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 878 N Military Trl, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8843 Southern Blvd, West Palm Beach",8843 Southern Blvd,West Palm Beach,FL,33411,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8843 Southern Blvd, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8900 N. Military Trl, West Palm Beach",8900 N. Military Trl,West Palm Beach,FL,33410,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8900 N. Military Trl, West Palm Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
