title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source,field_menu_url,field_cta,field_cta_title
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0.0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,"Seafood, Waterfront, Caribbean, Casual",721 Ballough Rd,Daytona Beach,FL,32114,US,,,,,,
Northside 10,10 E Glebe Rd,Alexandria,VA,22305,US,Restaurant,Southern comfort food restaurant and bar in Alexandria with brunch and happy hour.,(703) 888-0032,https://www.thenorthside10.com/,Website,"Southern, American",0,,Northside 10 Alexandria Southern comfort food happy hour,38.84094,-77.06184,"Southern, American, Brunch, Happy Hour",10 E Glebe Rd,Alexandria,VA,22305,US,"Northside 10 serves Southern-inspired comfort food, brunch, drinks and happy hour in Alexandria.",https://www.thenorthside10.com/,Yelp screenshot / official website,https://www.thenorthside10.com/menus,https://www.thenorthside10.com/menus,Order Now
The Club Burgers & Sandwiches,261 S Van Dorn St,Alexandria,VA,22304,US,Restaurant,Burger and sandwich restaurant in Alexandria serving burgers hot chicken and sandwiches.,(703) 566-3748,https://order.online/store/the-club-burgers-and-nash-hot-chicken-van-dorn-st-215677,Website,"Burgers, Sandwiches, Chicken",0,,The Club Burgers Sandwiches Alexandria burgers hot chicken,38.81042,-77.13107,"Burgers, Sandwiches, Chicken",261 S Van Dorn St,Alexandria,VA,22304,US,"The Club Burgers & Sandwiches serves burgers, sandwiches, hot chicken and casual American food in Alexandria.",https://order.online/store/the-club-burgers-and-nash-hot-chicken-van-dorn-st-215677,Yelp screenshot / public ordering listing,https://order.online/store/the-club-burgers-and-nash-hot-chicken-van-dorn-st-215677,https://order.online/store/the-club-burgers-and-nash-hot-chicken-van-dorn-st-215677,Order Online
Ocean Shack,2163 N Glebe Rd,Arlington,VA,22207,US,Restaurant,Seafood restaurant and sports bar in Arlington serving seafood boils tacos wings and drinks.,(703) 488-7161,https://oceanshackarlington.com/,Website,"Seafood, Sports Bar, Tacos",0,,Ocean Shack Arlington seafood tacos wings happy hour,38.89820,-77.12530,"Seafood, Sports Bar, Tacos, Happy Hour",2163 N Glebe Rd,Arlington,VA,22207,US,"Ocean Shack is an Arlington seafood restaurant and sports bar serving seafood boils, tacos, wings, drinks and weekly specials.",https://oceanshackarlington.com/,Yelp screenshot / official website,https://oceanshackarlington.com/menu,https://oceanshackarlington.com/,Order Online
Holy Cow,2312 Mount Vernon Ave,Alexandria,VA,22301,US,Restaurant,Gourmet burger joint in Del Ray serving custom burgers fries and milkshakes.,(703) 666-8616,https://www.holycowdelray.com/,Website,"Burgers, American",0,,Holy Cow Del Ray Alexandria burgers,38.82687,-77.05877,"Burgers, American, Milkshakes",2312 Mount Vernon Ave,Alexandria,VA,22301,US,"Holy Cow is a Del Ray gourmet burger joint serving custom burgers, hand-cut fries and thick milkshakes in Alexandria.",https://www.holycowdelray.com/,Yelp screenshot / official website,https://www.holycowdelray.com/menu,https://www.holycowdelray.com/popmenu-order/holy-cow/menus/null,Order Online
Sweet Fire Donna's,510 John Carlyle St,Alexandria,VA,22314,US,Restaurant,Carolina-style barbecue restaurant and neighborhood bar in the Carlyle district.,(571) 312-7960,https://www.sweetfiredonnas.com/,Website,"BBQ, American",0,,Sweet Fire Donna's Alexandria BBQ happy hour,38.80264,-77.06092,"BBQ, American, Happy Hour",510 John Carlyle St,Alexandria,VA,22314,US,"Sweet Fire Donna's is a Carlyle neighborhood bar and Carolina-style barbecue restaurant serving smoked barbecue, craft beer and happy hour.",https://www.sweetfiredonnas.com/,Yelp screenshot / official website,https://www.sweetfiredonnas.com/menu,https://www.sweetfiredonnas.com/,Order Online
One Night in Bangkok,5878 Leesburg Pike,Falls Church,VA,22041,US,Restaurant,Thai street food restaurant located upstairs at Duangrat's in Falls Church.,(703) 820-5775,https://www.duangrats.com/,Website,"Thai, Street Food",0,,One Night in Bangkok Duangrat's Falls Church Thai street food,38.85298,-77.13170,"Thai, Street Food, Asian",5878 Leesburg Pike,Falls Church,VA,22041,US,"One Night in Bangkok is a Thai street food venue located upstairs at Duangrat's in Falls Church.",https://www.duangrats.com/,Yelp screenshot / official website,https://www.duangrats.com/,,
Maggio's Italiano,2258 Huntington Ave,Alexandria,VA,22303,US,Restaurant,Italian restaurant in Alexandria serving pizza pasta subs and late-night Italian food.,(703) 960-6700,https://www.maggiositaliano.com/,Website,"Italian, Pizza",0,,Maggio's Italiano Alexandria pizza pasta Italian,38.79315,-77.07056,"Italian, Pizza, Pasta",2258 Huntington Ave,Alexandria,VA,22303,US,"Maggio's Italiano serves pizza, pasta, subs, Italian dishes and late-night food in Alexandria.",https://www.maggiositaliano.com/,Yelp screenshot / official website,https://www.maggiositaliano.com/,https://www.maggiositaliano.com/,Website
Ted's Montana Grill,2451 Eisenhower Ave,Alexandria,VA,22314,US,Restaurant,American steakhouse and bison burger restaurant in Alexandria.,(703) 960-0500,https://www.tedsmontanagrill.com/alexandria.html,Website,"American, Steakhouse, Burgers",0,,Ted's Montana Grill Alexandria bison burgers steakhouse,38.80289,-77.07342,"American, Steakhouse, Burgers, Bison",2451 Eisenhower Ave,Alexandria,VA,22314,US,"Ted's Montana Grill in Alexandria serves bison burgers, steaks, American classics and drinks near Eisenhower Avenue.",https://www.tedsmontanagrill.com/alexandria.html,Yelp screenshot / official website,https://www.tedsmontanagrill.com/menu.html,https://www.tedsmontanagrill.com/reservations.html,Reserve
Kiln,699 Prince St,Alexandria,VA,22314,US,Restaurant,Contemporary Mid-Atlantic restaurant and bar at Hotel Heron in Old Town Alexandria.,(703) 678-1364,https://heronalexandria.com/dine/kiln/,Website,"American, Mid-Atlantic",0,,Kiln Alexandria Hotel Heron happy hour bar food,38.80437,-77.04719,"American, Mid-Atlantic, Happy Hour",699 Prince St,Alexandria,VA,22314,US,"Kiln is Hotel Heron's signature Old Town Alexandria restaurant serving contemporary Mid-Atlantic dishes, cocktails, bar food and happy hour.",https://heronalexandria.com/dine/kiln/,Yelp screenshot / official website,https://heronalexandria.com/dine/kiln/,https://heronalexandria.com/dine/kiln/,Reserve
Pupatella,700 Slaters Ln,Alexandria,VA,22314,US,Restaurant,Neapolitan pizzeria in Alexandria serving VPN-certified pizza and Italian favorites.,(703) 567-4069,https://www.pupatella.com/,Website,"Pizza, Italian",0,,Pupatella Alexandria Neapolitan pizza,38.82090,-77.04320,"Pizza, Italian, Neapolitan",700 Slaters Ln,Alexandria,VA,22314,US,"Pupatella serves VPN-certified Neapolitan pizza, Italian dishes, delivery and pickup in Alexandria.",https://www.pupatella.com/,Yelp screenshot / official website,https://www.pupatella.com/copy-of-location-virginia-south-ar,https://www.pupatella.com/copy-of-location-virginia-south-ar,Order Online
Boil Bay Cajun Seafood and Bar,1829 Southpark Blvd,Colonial Heights,VA,23834,US,Restaurant,Cajun seafood boil restaurant and bar serving seafood boils and drinks.,(804) 895-6266,https://boilbay.com/,Website,"Seafood, Cajun",0,,Boil Bay Cajun Seafood Colonial Heights seafood boil,37.24692,-77.39288,"Seafood, Cajun, Seafood Boil",1829 Southpark Blvd,Colonial Heights,VA,23834,US,"Boil Bay Cajun Seafood and Bar serves Cajun seafood boils, seafood dishes and drinks in Colonial Heights.",https://boilbay.com/,Yelp screenshot / official website,https://boilbay.com/,https://boilbay.com/,Website
Andy’s Pizza Old Town,107 N Fayette St,Alexandria,VA,22314,US,Restaurant,Old Town Alexandria pizzeria serving pizza by the slice whole pies beer wine and cocktails.,(703) 884-0114,https://www.eatandyspizza.com/,Website,"Pizza, Italian",0,,Andy’s Pizza Old Town Alexandria pizza happy hour,38.80572,-77.04911,"Pizza, Italian, Happy Hour",107 N Fayette St,Alexandria,VA,22314,US,"Andy’s Pizza Old Town is an Alexandria pizzeria serving stone-deck pizza by the slice, whole pies, beer, wine and cocktails.",https://www.eatandyspizza.com/,Yelp screenshot / official website,https://www.eatandyspizza.com/menus/,https://www.eatandyspizza.com/location/old-town-alexandria/,Order Online
The Warehouse,214 King St,Alexandria,VA,22314,US,Restaurant,Old Town Alexandria seafood and American restaurant with happy hour and private dining.,(703) 683-6868,https://warehouseoldtown.com/,Website,"Seafood, American",0,,The Warehouse Alexandria seafood happy hour,38.80464,-77.04197,"Seafood, American, Happy Hour",214 King St,Alexandria,VA,22314,US,"The Warehouse is an Old Town Alexandria seafood and American restaurant offering lunch, dinner, brunch, private dining and happy hour.",https://warehouseoldtown.com/,Yelp screenshot / official website,https://warehouseoldtown.com/,https://warehouseoldtown.com/reservations/,Reserve
Hen Quarter,801 King St,Alexandria,VA,22314,US,Restaurant,Southern restaurant and bar serving fried chicken brunch bourbon and happy hour in Old Town Alexandria.,(202) 484-1597,https://www.henquarter.com/,Website,"Southern, American",0,,Hen Quarter Alexandria Southern brunch happy hour,38.80521,-77.04849,"Southern, American, Brunch, Happy Hour",801 King St,Alexandria,VA,22314,US,"Hen Quarter serves Southern-inspired dishes, brunch, bourbon, cocktails and happy hour in Old Town Alexandria.",https://www.henquarter.com/,Yelp screenshot / official website,https://www.henquarter.com/location-prime,https://www.henquarter.com/reservations,Reserve
Sundara Indian Restaurant & Cafe,1320 Braddock Pl Suite 105,Alexandria,VA,22314,US,Restaurant,Indian restaurant and cafe in Alexandria serving Indian dishes breakfast and takeout.,(703) 567-8788,https://sundaraoldtown.com/,Website,"Indian, Cafe",0,,Sundara Indian Restaurant Cafe Alexandria Indian food,38.81433,-77.05275,"Indian, Cafe, Breakfast",1320 Braddock Pl Suite 105,Alexandria,VA,22314,US,"Sundara Indian Restaurant & Cafe is an Alexandria Indian restaurant and cafe serving Indian cuisine, breakfast and takeout.",https://sundaraoldtown.com/,Yelp screenshot / official website,https://sundaraoldtown.com/indian-cuisine,https://www.toasttab.com/local/order/sundara-indian-restaurant-cafe-1320-braddock-place-ste-105,Order Online
Carlyle,4000 Campbell Ave,Arlington,VA,22206,US,Restaurant,American bistro in Shirlington serving classic American food brunch and drinks.,(703) 931-0777,https://www.carlyleva.com/,Website,"American, Bistro",0,,Carlyle Arlington Shirlington American bistro happy hour,38.84068,-77.08873,"American, Bistro, Brunch, Happy Hour",4000 Campbell Ave,Arlington,VA,22206,US,"Carlyle is a Great American Restaurants bistro in Shirlington serving American classics, brunch, drinks and patio dining.",https://www.carlyleva.com/,Yelp screenshot / official website,https://www.carlyleva.com/,https://www.carlyleva.com/reservations,Reserve
Makeda Ethiopian Restaurant,516A S Van Dorn St,Alexandria,VA,22304,US,Restaurant,Ethiopian restaurant in Alexandria serving traditional Ethiopian cuisine and coffee ceremony.,(571) 312-7606,https://makedarestaurant-va.com/,Website,"Ethiopian, African",0,,Makeda Ethiopian Restaurant Alexandria Ethiopian cuisine,38.81086,-77.13192,"Ethiopian, African",516A S Van Dorn St,Alexandria,VA,22304,US,"Makeda Ethiopian Restaurant serves authentic Ethiopian cuisine, traditional dishes and coffee ceremony in Alexandria.",https://makedarestaurant-va.com/,Yelp screenshot / official website,https://makedarestaurant-va.com/,https://makedarestaurant-va.com/,Reserve
Namaste Jalsa,1504 King St,Alexandria,VA,22314,US,Restaurant,Indian restaurant and bar in Old Town Alexandria serving traditional Indian cuisine.,(571) 970-0615,https://namastejalsaa.com/,Website,"Indian",0,,Namaste Jalsa Alexandria Indian restaurant happy hour,38.80636,-77.05655,"Indian, Happy Hour",1504 King St,Alexandria,VA,22314,US,"Namaste Jalsa is an Indian restaurant and bar in Old Town Alexandria serving traditional Indian dishes, lunch, dinner and happy hour.",https://namastejalsaa.com/,Yelp screenshot / official website,https://namastejalsaa.com/,https://namastejalsaa.com/,Website
Wingstop Alexandria West Potomac,6328 Richmond Hwy,Alexandria,VA,22306,US,Restaurant,Chicken wing restaurant in Alexandria serving wings tenders sandwiches fries and sides.,(703) 417-9464,https://locations.wingstop.com/us/va/alexandria,Website,"Chicken Wings, American",0,,Wingstop Alexandria West Potomac chicken wings Richmond Hwy,38.78023,-77.08095,"Chicken Wings, American, Takeout",6328 Richmond Hwy,Alexandria,VA,22306,US,"Wingstop Alexandria West Potomac serves wings, tenders, chicken sandwiches, fries and sides for carryout and delivery.",https://locations.wingstop.com/us/va/alexandria,Yelp screenshot / official website,https://www.wingstop.com/menu,https://locations.wingstop.com/wingstop-1055-alexandria-va-22306,Order Online
Firepan Korean BBQ,6793-C Wilson Blvd,Falls Church,VA,22044,US,Restaurant,Korean barbecue restaurant in Eden Center serving all-you-can-eat Korean BBQ and drinks.,(571) 378-0238,https://www.firepankbbq.com/,Website,"Korean, BBQ",0,,Firepan Korean BBQ Falls Church Eden Center happy hour,38.87378,-77.15328,"Korean, BBQ, Happy Hour",6793-C Wilson Blvd,Falls Church,VA,22044,US,"Firepan Korean BBQ is an Eden Center Korean barbecue restaurant serving all-you-can-eat Korean BBQ, drinks and happy hour specials.",https://www.firepankbbq.com/,Yelp screenshot / official website,https://www.firepankbbq.com/all-you-can-eat-falls-church,https://www.firepankbbq.com/reservations,Reserve
Sake Japanese Steakhouse Alexandria,2016 Eisenhower Ave,Alexandria,VA,22314,US,Restaurant,Japanese steakhouse and sushi restaurant in Alexandria with hibachi sushi and happy hour.,(703) 721-3897,https://www.sake-japanese-steakhouse.com/,Website,"Japanese, Sushi, Hibachi",0,,Sake Japanese Steakhouse Alexandria hibachi sushi happy hour,38.80149,-77.06670,"Japanese, Sushi, Hibachi, Happy Hour",2016 Eisenhower Ave,Alexandria,VA,22314,US,"Sake Japanese Steakhouse Alexandria serves hibachi, sushi, Japanese entrees and happy hour near Eisenhower Avenue.",https://www.sake-japanese-steakhouse.com/,Yelp screenshot / official website,https://www.sake-japanese-steakhouse.com/locations,https://www.sake-japanese-steakhouse.com/reservations,Reserve
LaPorta's Restaurant,1600 Duke St,Alexandria,VA,22314,US,Restaurant,Old Town Alexandria restaurant and jazz bar serving American fare with nightly live jazz.,(703) 683-6313,https://www.laportas.net/,Website,"American, Jazz Bar",0,,LaPorta's Restaurant Alexandria happy hour live jazz,38.80443,-77.05577,"American, Jazz Bar, Happy Hour",1600 Duke St,Alexandria,VA,22314,US,"LaPorta's Restaurant is an Old Town Alexandria restaurant and jazz bar serving American cuisine, happy hour and nightly live jazz.",https://www.laportas.net/,Yelp screenshot / official website,https://www.laportas.net/,https://www.laportas.net/,Website
Le Refuge Restaurant,127-C N Washington St,Alexandria,VA,22314,US,Restaurant,Classic French restaurant in Old Town Alexandria serving lunch and dinner.,(703) 548-4661,https://www.lerefugealexandria.com/,Website,"French",0,,Le Refuge Restaurant Alexandria French dining,38.80609,-77.04687,"French, Fine Dining",127-C N Washington St,Alexandria,VA,22314,US,"Le Refuge Restaurant is a classic French restaurant in Old Town Alexandria serving lunch and dinner.",https://www.lerefugealexandria.com/,Yelp screenshot / official website,https://www.lerefugealexandria.com/,https://www.lerefugealexandria.com/,Reserve
Ford's Garage Sarasota,295 N Cattlemen Rd,Sarasota,FL,34243,US,Restaurant,"Burger and craft beer restaurant with vintage garage theme.",(941) 960-3673,https://fordsgarageusa.com/locations/sarasota/,Website,"Burgers",0,,Ford's Garage Sarasota burgers and beer,27.39064,-82.44678,"Burgers, Beer, American",295 N Cattlemen Rd,Sarasota,FL,34243,US,"Ford's Garage Sarasota serves burgers, craft beer and American comfort food in a vintage garage-themed restaurant.",https://fordsgarageusa.com/locations/sarasota/,Website,https://fordsgarageusa.com/locations/sarasota/menu/,https://fordsgarageusa.com/locations/sarasota/,View Menu
Lazy Flamingo Sanibel,1036 Periwinkle Way,Sanibel,FL,33957,US,Restaurant,"Casual seafood restaurant known for oysters and island atmosphere.",(239) 472-5353,https://lazyflamingo.com/sanibel-island/,Website,"Seafood",0,,Lazy Flamingo Sanibel seafood oysters,26.44879,-82.04185,"Seafood, Oysters, Casual Dining",1036 Periwinkle Way,Sanibel,FL,33957,US,"Lazy Flamingo Sanibel serves seafood, oysters and island favorites in a casual Florida setting.",https://lazyflamingo.com/sanibel-island/,Website,https://lazyflamingo.com/sanibel-island/,https://lazyflamingo.com/sanibel-island/,View Menu
Einstein Bros. Bagels - Oviedo,81 Alafaya Woods Blvd Suite ROD,Oviedo,FL,32765,US,Cafe,"Bagel and breakfast cafe serving sandwiches, coffee and baked goods.",(407) 365-6745,https://locations.einsteinbros.com/us/fl/oviedo/81-alafaya-woods-blvd-suite-rod,Website,"Breakfast",0,,Einstein Bros Bagels Oviedo breakfast bagels,28.67194,-81.20861,"Bagels, Breakfast, Coffee",81 Alafaya Woods Blvd Suite ROD,Oviedo,FL,32765,US,"Einstein Bros. Bagels in Oviedo serves bagels, breakfast sandwiches, coffee and baked goods.",https://locations.einsteinbros.com/us/fl/oviedo/81-alafaya-woods-blvd-suite-rod,Website,https://locations.einsteinbros.com/us/fl/oviedo/81-alafaya-woods-blvd-suite-rod,https://locations.einsteinbros.com/us/fl/oviedo/81-alafaya-woods-blvd-suite-rod,Order Online
