title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114.0,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0.0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,,,,,,,,,
State Street Eating House + Cocktails,1533 State St,Sarasota,FL,34236.0,US,Restaurant|Bar,Downtown Sarasota restaurant focused on comfort-driven small plates and entrees.,,,,American,0.0,,,27.3368,-82.5401,sarasota|downtown|american|food,,,,,,,,
Baker & Wife,2157 Siesta Dr,Sarasota,FL,34239.0,US,Restaurant,Neighborhood Sarasota restaurant with eclectic food menu.,,,,American|Global,0.0,,,27.313,-82.5204,sarasota|american|neighborhood|food,,,,,,,,
The Rosemary,1553 Main St,Sarasota,FL,34236.0,US,Restaurant,Sarasota cafe known for breakfast brunch and lunch.,,,,American|Breakfast,0.0,,,27.3378,-82.5404,sarasota|breakfast|brunch|food,,,,,,,,
Linger Lodge Restaurant,7205 85th St Ct E,Bradenton,FL,34202.0,US,Restaurant,Old Florida Bradenton-area lodge restaurant with quirky local appeal.,,,,Southern|American,0.0,,,27.414,-82.4685,bradenton|southern|old florida|food,,,,,,,,
Tide Tables,12507 Cortez Rd W,Cortez,FL,34215.0,US,Restaurant,Seafood shack in Cortez known for fresh local catches.,,,,Seafood,0.0,,,27.4696,-82.6848,cortez|seafood|local|food,,,,,,,,
Star Fish Company Dockside Restaurant,12306 46th Ave W,Cortez,FL,34215.0,US,Restaurant|Market,Dockside seafood market and restaurant in historic Cortez.,,,,Seafood,0.0,,,27.4694,-82.6842,cortez|seafood|market|food,,,,,,,,
The Chateau Anna Maria,5325 Marina Dr,Holmes Beach,FL,34217.0,US,Restaurant,Anna Maria Island restaurant with upscale coastal menu.,,,,American|Seafood,0.0,,,27.4949,-82.7103,anna maria island|seafood|food,,,,,,,,
Beach Bistro,6600 Gulf Dr,Holmes Beach,FL,34217.0,US,Restaurant,Anna Maria Island beachfront fine-dining destination.,,,,Seafood|American,0.0,,,27.5094,-82.7292,anna maria island|beachfront|seafood|food,,,,,,,,
Mean Deans Local Kitchen,6059 26th St W,Bradenton,FL,34207.0,US,Restaurant,Bradenton restaurant focused on comfort food and brunch.,,,,American,0.0,,,27.44,-82.5883,bradenton|american|brunch|food,,,,,,,,
On Swann,1501 W Swann Ave,Tampa,FL,33606.0,US,Restaurant|Bar,Hyde Park restaurant with wood-fired American dishes.,,,,American,0.0,,,27.9378,-82.4767,tampa|hyde park|american|food,,,,,,,,
Datz,2616 S MacDill Ave,Tampa,FL,33629.0,US,Restaurant|Bar,South Tampa comfort-food institution known for creative sandwiches.,,,,American|Deli,0.0,,,27.9164,-82.4925,tampa|comfort food|sandwiches|food,,,,,,,,
Ella's Americana Folk Art Cafe,5119 N Nebraska Ave,Tampa,FL,33603.0,US,Restaurant|Bar,Seminole Heights restaurant serving eclectic American fare.,,,,American,0.0,,,27.9944,-82.4508,tampa|seminole heights|american|food,,,,,,,,
Goody Goody Burgers,1601 W Swann Ave,Tampa,FL,33606.0,US,Restaurant,Historic Tampa burger spot revived in Hyde Park.,,,,Burgers|American,0.0,,,27.9375,-82.4779,tampa|burgers|historic|food,,,,,,,,
Tampa Bay Brewing Company - Westchase,13937 Monroes Business Park,Tampa,FL,33635.0,US,Restaurant|Bar,Food-focused brewpub in the Tampa area.,,,,American,0.0,,,28.0637,-82.6443,tampa|brewpub|american|food,,,,,,,,
Bulla Gastrobar,930 S Howard Ave,Tampa,FL,33606.0,US,Restaurant|Bar,SoHo Tampa restaurant focused on Spanish small plates and mains.,,,,Spanish|Tapas,0.0,,,27.9348,-82.4834,tampa|spanish|tapas|food,,,,,,,,
Lolis Mexican Cravings,3901 W Gandy Blvd,Tampa,FL,33611.0,US,Restaurant,Tampa Mexican restaurant known for quesabirria and street food.,,,,Mexican,0.0,,,27.8932,-82.5105,tampa|mexican|street food|food,,,,,,,,
Lee's Grocery,2210 E 7th Ave,Tampa,FL,33605.0,US,Restaurant,Ybor sandwich shop and kitchen with local following.,,,,Sandwiches|American,0.0,,,27.9595,-82.4357,tampa|sandwiches|ybor|food,,,,,,,,
Noble Crust,8300 4th St N,St Petersburg,FL,33702.0,US,Restaurant|Bar,St. Petersburg restaurant blending Italian and Southern flavors.,,,,Italian|Southern,0.0,,,27.8461,-82.639,st pete|italian|southern|food,,,,,,,,
Engine No. 9,56 Dr M.L.K. Jr St N,St Petersburg,FL,33701.0,US,Restaurant|Bar,St. Pete burger spot with creative sandwiches and fries.,,,,Burgers|American,0.0,,,27.7714,-82.6469,st pete|burgers|american|food,,,,,,,,
Bodega on Central,1180 Central Ave,St Petersburg,FL,33705.0,US,Restaurant,St. Pete counter spot known for Cuban sandwiches and bowls.,,,,Latin|Sandwiches,0.0,,,27.771,-82.6498,st pete|latin|sandwiches|food,,,,,,,,
Ceviche Tapas Bar & Restaurant,332 Beach Dr NE,St Petersburg,FL,33701.0,US,Restaurant|Bar,Downtown St. Pete tapas restaurant.,,,,Spanish|Tapas,0.0,,,27.7753,-82.6324,st pete|tapas|spanish|food,,,,,,,,
Buya Ramen,911 Central Ave,St Petersburg,FL,33705.0,US,Restaurant,St. Pete ramen house with noodles buns and rice bowls.,,,,Japanese|Ramen,0.0,,,27.7709,-82.646,st pete|ramen|japanese|food,,,,,,,,
Sea Worthy Fish + Bar,28100 US Hwy 19 N,Clearwater,FL,33761.0,US,Restaurant|Bar,Clearwater seafood restaurant with oysters and fish dishes.,,,,Seafood,0.0,,,28.0194,-82.7316,clearwater|seafood|oysters|food,,,,,,,,
Palm Pavilion Beachside Grill & Bar,10 Bay Esplanade,Clearwater Beach,FL,33767.0,US,Restaurant|Bar,Clearwater Beach food-and-sunset spot with beachside seafood.,,,,Seafood|American,0.0,,,27.9799,-82.8298,clearwater beach|seafood|beachfront|food,,,,,,,,
Columbia Restaurant - Sand Key,1241 Gulf Blvd,Clearwater,FL,33767.0,US,Restaurant|Bar,Sand Key location of the family-owned Columbia Restaurant.,,,,Spanish|Cuban,0.0,,,27.965,-82.8261,clearwater|cuban|spanish|food,,,,,,,,
Cassis St. Pete,170 Beach Dr NE,St Petersburg,FL,33701.0,US,Restaurant|Cafe,Downtown St. Pete brasserie with breakfast lunch and dinner.,,,,French|American|Cafe,0.0,,,27.7738,-82.6328,st pete|french|brasserie|food,,,,,,,,
The Mill Restaurant,200 Central Ave,St Petersburg,FL,33701.0,US,Restaurant|Bar,St. Pete restaurant focused on Southern-inspired comfort dishes.,,,,Southern|American,0.0,,,27.7717,-82.6351,st pete|southern|comfort food|food,,,,,,,,
Estela's Mexican Restaurant,14237 7th St,Dade City,FL,33523.0,US,Restaurant,Dade City Mexican restaurant for tacos enchiladas and combo plates.,,,,Mexican,0.0,,,28.3642,-82.1968,dade city|mexican|food,,,,,,,,
Lunch on Limoges,14139 7th St,Dade City,FL,33525.0,US,Restaurant|Cafe,Dade City lunch cafe with sandwiches soups and pastries.,,,,Cafe|Bakery,0.0,,,28.3648,-82.1962,dade city|cafe|bakery|food,,,,,,,,
Kafe Kokopelli,37940 Live Oak Ave,Dade City,FL,33523.0,US,Restaurant,Dade City local restaurant in a historic building.,,,,American,0.0,,,28.3658,-82.1944,dade city|american|local|food,,,,,,,,
Steph's Southern Soul Restaurant,7041 Land O Lakes Blvd,Land O Lakes,FL,34638.0,US,Restaurant,Pasco County Southern and soul-food restaurant.,,,,Southern|Soul Food,0.0,,,28.2284,-82.4629,land o lakes|soul food|southern|food,,,,,,,,
The Breakfast Nook,1530 Pinehurst Dr,Spring Hill,FL,34606.0,US,Restaurant,Spring Hill breakfast and brunch restaurant.,,,,Breakfast|American,0.0,,,28.446,-82.6178,spring hill|breakfast|brunch|food,,,,,,,,
Ron's Roadside Grille,3101 Shoal Line Blvd,Hernando Beach,FL,34607.0,US,Restaurant,Hernando Beach restaurant with burgers seafood and comfort plates.,,,,Seafood|American,0.0,,,28.4765,-82.6622,hernando beach|seafood|american|food,,,,,,,,
Crumps' Landing Kitchen,11210 W Halls River Rd,Homosassa,FL,34448.0,US,Restaurant,Homosassa riverfront kitchen with seafood-focused menu.,,,,Seafood|American,0.0,,,28.7865,-82.6072,homosassa|seafood|riverfront|food,,,,,,,,
The Bistro Too Pizza Kitchen,4536 S Suncoast Blvd,Homosassa,FL,34446.0,US,Restaurant,Homosassa pizza and Italian kitchen with local following.,,,,Pizza|Italian,0.0,,,28.7382,-82.5539,homosassa|pizza|italian|food,,,,,,,,
Blue Gator Tiki Bar & Restaurant,12189 S Williams St,Dunnellon,FL,34432.0,US,Restaurant|Bar,Rainbow River-adjacent restaurant with sandwiches seafood and entrees.,,,,Seafood|American,0.0,,,29.049,-82.4605,dunnellon|seafood|american|food,,,,,,,,
The Hen House Cafe,221 E Main St,Inverness,FL,34450.0,US,Restaurant|Cafe,Inverness breakfast and lunch cafe.,,,,Breakfast|Cafe,0.0,,,28.8357,-82.329,inverness|breakfast|cafe|food,,,,,,,,
Mrs. Mac's Kitchen,99336 Overseas Hwy,Key Largo,FL,33037.0,US,Restaurant,Classic Key Largo restaurant serving seafood pies and comfort food.,,,,American|Seafood,0.0,,,25.1049,-80.4382,key largo|seafood|comfort food|food,,,,,,,,
Shiver's BBQ,28001 S Dixie Hwy,Homestead,FL,33033.0,US,Restaurant,South Florida barbecue institution useful for Monroe-bound regional coverage.,,,,BBQ,0.0,,,25.5079,-80.4782,bbq|south florida|food,,,,,,,,
Johnny's BBQ,2650 NE Jacksonville Rd,Ocala,FL,34470.0,US,Restaurant,Ocala barbecue restaurant known for smoked meats and hearty plates.,,,,BBQ,0.0,,,29.212,-82.105,ocala|bbq|food,,,,,,,,
Mission BBQ - Lakeland,4745 Florida Ave S,Lakeland,FL,33813.0,US,Restaurant,Lakeland barbecue spot with smoked meats and sandwiches.,,,,BBQ,0.0,,,27.988,-81.9545,lakeland|bbq|food,,,,,,,,
Abuelo's Mexican Restaurant - Lakeland,3700 Lakeside Village Blvd,Lakeland,FL,33803.0,US,Restaurant,Lakeland Mexican restaurant with fajitas enchiladas and combo plates.,,,,Mexican,0.0,,,27.9751,-81.991,lakeland|mexican|food,,,,,,,,
Blue Pointe Bar and Grill,2750 Tamiami Trl,Port Charlotte,FL,33952.0,US,Restaurant|Bar,Port Charlotte restaurant focused on seafood sandwiches and entrees.,,,,American|Seafood,0.0,,,26.991,-82.1012,port charlotte|seafood|american|food,,,,,,,,
Visani Italian Steakhouse,2400 Kings Hwy,Port Charlotte,FL,33980.0,US,Restaurant,Port Charlotte restaurant with steaks pasta and Italian specialties.,,,,Italian|Steakhouse,0.0,,,26.9951,-82.056,port charlotte|italian|steakhouse|food,,,,,,,,
Cuban Breezes,2039 Tamiami Trl,Port Charlotte,FL,33948.0,US,Restaurant,Port Charlotte Cuban restaurant with sandwiches roast pork and entrees.,,,,Cuban,0.0,,,26.9853,-82.109,port charlotte|cuban|food,,,,,,,,
Mango Tango Frozen Yogurt & Cafe,24830 S Tamiami Trl,Bonita Springs,FL,34134.0,US,Restaurant|Cafe,Bonita Springs cafe with light bites and sweets.,,,,Cafe|Desserts,0.0,,,26.327,-81.8071,bonita springs|cafe|desserts|food,,,,,,,,
Skillets - Bonita Springs,9174 Bonita Beach Rd SE,Bonita Springs,FL,34135.0,US,Restaurant,Bonita Springs breakfast and brunch restaurant.,,,,Breakfast|Brunch,0.0,,,26.3306,-81.771,bonita springs|breakfast|brunch|food,,,,,,,,
Tacos & Tequila Cantina,5607 Palmer Crossing Cir,Sarasota,FL,34233.0,US,Restaurant|Bar,Sarasota Mexican restaurant with tacos and entrees.,,,,Mexican,0.0,,,27.2748,-82.4707,sarasota|mexican|food,,,,,,,,
Riverwalk Cafe,1001 Manatee Ave W,Bradenton,FL,34205.0,US,Restaurant|Cafe,Downtown Bradenton cafe serving sandwiches soups and breakfast.,,,,Cafe|American,0.0,,,27.4958,-82.5733,bradenton|cafe|sandwiches|food,,,,,,,,
Taverna Toscana,3611 US-19,New Port Richey,FL,34652.0,US,Restaurant,Pasco County Italian restaurant with pasta and seafood dishes.,,,,Italian,0.0,,,28.238,-82.7205,new port richey|italian|food,,,,,,,,
Harold Seltzer's Steakhouse,3500 Tyrone Blvd N,St Petersburg,FL,33710.0,US,Restaurant|Bar,St. Pete steakhouse with steaks chops and seafood.,,,,Steakhouse|American,0.0,,,27.8049,-82.681,st pete|steakhouse|food,,,,,,,,
Mio's Grill & Cafe,235 Datura St,West Palm Beach,FL,33401.0,US,Restaurant|Cafe,Mediterranean cafe added for cuisine diversity in the broader Florida dataset.,,,,Mediterranean|Greek,0.0,,,26.7139,-80.0533,mediterranean|greek|food,,,,,,,,
Bayside Gourmet,8200 Health Center Blvd,Bonita Springs,FL,34135.0,US,Restaurant|Cafe,Bonita Springs deli and cafe known for sandwiches and breakfast.,,,,American|Deli,0.0,,,26.3301,-81.7988,bonita springs|deli|sandwiches|food,,,,,,,,
Rocco's Tacos - Naples,9123 Strada Pl,Naples,FL,34108.0,US,Restaurant|Bar,Naples Mexican restaurant with tacos and tableside guacamole.,,,,Mexican,0.0,,,26.2545,-81.8004,naples|mexican|food,,,,,,,,
Jimmy's Fish House & Iguana Bar,5210 W Tyson Ave,Tampa,FL,33611.0,US,Restaurant|Bar,South Tampa waterfront seafood and sandwich spot.,,,,Seafood|American,0.0,,,27.8865,-82.5215,tampa|waterfront|seafood|food,,,,,,,,
Sunset Grille,6023 U.S. 301,Ellenton,FL,34222.0,US,Restaurant|Bar,Ellenton restaurant with seafood and comfort-food plates.,,,,Seafood|American,0.0,,,27.5214,-82.5249,ellenton|seafood|american|food,,,,,,,,
Mossyback's,530 N Citrus Ave,Crystal River,FL,34428.0,US,Restaurant|Bar,Crystal River restaurant with burgers fish and steaks.,,,,American|Seafood,0.0,,,28.9049,-82.5927,crystal river|seafood|american|food,,,,,,,,
Cracker's Bar & Grill,502 NW 6th St,Crystal River,FL,34428.0,US,Restaurant|Bar,Crystal River restaurant with seafood sandwiches and burgers.,,,,Seafood|American,0.0,,,28.9028,-82.596,crystal river|seafood|american|food,,,,,,,,
Vintage On 5th,200 N 5th St,Crystal River,FL,34429.0,US,Restaurant|Bar,Crystal River restaurant with steaks seafood and upscale plates.,,,,American|Steakhouse,0.0,,,28.9035,-82.5921,crystal river|steakhouse|american|food,,,,,,,,
Breakfast Station - Brooksville,31195 Cortez Blvd,Brooksville,FL,34602.0,US,Restaurant,Brooksville breakfast and brunch restaurant.,,,,Breakfast|Diner|American,0.0,,,28.5408,-82.3257,brooksville|breakfast|diner|food,,,,,,,,
The Lake House Kitchen & Bar,4425 Calienta St,Hernando Beach,FL,34607.0,US,Restaurant|Bar,Hernando Beach waterfront restaurant serving seafood and comfort food.,,,,American|Seafood,0.0,,,28.4721,-82.6632,hernando beach|waterfront|seafood|food,,,,,,,,
The Top,30 N Main St,Gainesville,FL,32601,US,Restaurant|Bar,Downtown Gainesville restaurant known for eclectic comfort food.,,,,American|Vegetarian,0.0,,,29.6518,-82.3248,gainesville|american|vegetarian|local|food,,,,,,,,
Dragonfly Sushi & Sake Company,201 SE 2nd Ave,Gainesville,FL,32601,US,Restaurant|Bar,Popular Gainesville sushi restaurant downtown.,,,,Japanese|Sushi,0.0,,,29.6495,-82.3225,gainesville|sushi|japanese|food,,,,,,,,
Embers Wood Grill,3545 SW 34th St,Gainesville,FL,32608,US,Restaurant|Bar,Gainesville wood grill known for steaks and seafood.,,,,Steakhouse|Seafood,0.0,,,29.6214,-82.3738,gainesville|steakhouse|seafood|food,,,,,,,,
Satchel's Pizza,1800 NE 23rd Ave,Gainesville,FL,32609,US,Restaurant,Beloved Gainesville pizza institution.,,,,Pizza|Italian,0.0,,,29.6747,-82.3029,gainesville|pizza|local|food,,,,,,,,
43rd Street Deli & Breakfast House,3483 SW Williston Rd,Gainesville,FL,32608,US,Restaurant,Gainesville favorite for breakfast and sandwiches.,,,,Breakfast|Deli|American,0.0,,,29.6124,-82.3763,gainesville|breakfast|deli|food,,,,,,,,
Blue Gill Quality Food,1310 SW 13th St,Gainesville,FL,32601,US,Restaurant,Gainesville restaurant focused on Southern-inspired food.,,,,American|Seafood,0.0,,,29.6391,-82.339,gainesville|american|southern|food,,,,,,,,
Mi Apa Latin Cafe - Gainesville,114 SW 34th St,Gainesville,FL,32607,US,Restaurant|Cafe,Gainesville cafe for Cuban sandwiches and Latin plates.,,,,Cuban|Latin,0.0,,,29.6502,-82.3711,gainesville|cuban|latin|food,,,,,,,,
Flaco's Cuban Bakery,200 W University Ave,Gainesville,FL,32601,US,Restaurant|Cafe,Downtown Gainesville Cuban bakery and cafe.,,,,Cuban|Bakery|Cafe,0.0,,,29.6512,-82.3265,gainesville|cuban|bakery|food,,,,,,,,
Northwest Grille,5115 NW 39th Ave,Gainesville,FL,32606,US,Restaurant,Long-running Gainesville seafood and American grill.,,,,Seafood|American,0.0,,,29.6901,-82.398,gainesville|seafood|american|food,,,,,,,,
Paramount Grill,12 SW 1st Ave,Gainesville,FL,32601,US,Restaurant,Downtown Gainesville chef-driven American restaurant.,,,,American,0.0,,,29.6502,-82.324,gainesville|american|downtown|food,,,,,,,,
Tinker Latin Restaurant,307 SW 4th Ave,Gainesville,FL,32601,US,Restaurant,Chef-driven Latin restaurant in downtown Gainesville.,,,,Latin,0.0,,,29.6489,-82.3275,gainesville|latin|chef driven|food,,,,,,,,
Civilization,1511 NW 2nd St,Gainesville,FL,32609,US,Restaurant|Cafe,Neighborhood Gainesville spot for eclectic breakfast and lunch.,,,,Cafe|Global,0.0,,,29.666,-82.3279,gainesville|cafe|breakfast|food,,,,,,,,
Alpin Bistro,15 SW 2nd St,Gainesville,FL,32601,US,Restaurant,Downtown Gainesville bistro with French and European dishes.,,,,French|European,0.0,,,29.65,-82.3242,gainesville|french|bistro|food,,,,,,,,
Boca Fiesta,232 SE 1st St,Gainesville,FL,32601,US,Restaurant|Bar,Downtown Gainesville taco and burrito favorite.,,,,Mexican|Latin,0.0,,,29.65,-82.322,gainesville|mexican|latin|food,,,,,,,,
Las Carretas Mexican Restaurant - Gainesville,3501 SW 2nd Ave,Gainesville,FL,32607,US,Restaurant,Popular Gainesville Mexican restaurant for fajitas and lunch specials.,,,,Mexican,0.0,,,29.651,-82.386,gainesville|mexican|fajitas|food,,,,,,,,
Backwoods Crossing,6725 Mahan Dr,Tallahassee,FL,32308,US,Restaurant,Tallahassee restaurant sourcing from its own farm.,,,,American|Farm-to-Table,0.0,,,30.4773,-84.151,tallahassee|farm-to-table|american|food,,,,,,,,
Kool Beanz Cafe,921 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant,Beloved Tallahassee cafe with creative daily menus.,,,,American|Global,0.0,,,30.4535,-84.2798,tallahassee|american|cafe|food,,,,,,,,
Sage Restaurant,3534 Maclay Blvd,Tallahassee,FL,32312,US,Restaurant|Bar,Tallahassee restaurant with upscale American cuisine.,,,,American|Steakhouse,0.0,,,30.5166,-84.2324,tallahassee|american|steakhouse|food,,,,,,,,
Food Glorious Food,1950 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant|Cafe,Tallahassee institution for lunch dinner and desserts.,,,,American|Bakery,0.0,,,30.4649,-84.272,tallahassee|bakery|american|food,,,,,,,,
Lofty Pursuits,1355 Market St,Tallahassee,FL,32312,US,Restaurant|Cafe,Tallahassee cafe famous for breakfast and ice cream.,,,,Cafe|Desserts,0.0,,,30.4571,-84.2497,tallahassee|breakfast|cafe|food,,,,,,,,
Shell Oyster Bar,14 Famu Way,Tallahassee,FL,32301,US,Restaurant,Classic Tallahassee oyster and seafood spot.,,,,Seafood|Southern,0.0,,,30.4332,-84.2814,tallahassee|seafood|oysters|food,,,,,,,,
The Edison,470 Suwannee St,Tallahassee,FL,32301,US,Restaurant|Bar,Tallahassee restaurant at Cascades Park with Southern-inspired fare.,,,,American|Southern,0.0,,,30.4348,-84.2773,tallahassee|southern|american|food,,,,,,,,
Canopy Road Cafe - Tallahassee,1210 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant,Tallahassee favorite for breakfast and brunch.,,,,Breakfast|Brunch,0.0,,,30.4578,-84.2793,tallahassee|breakfast|brunch|food,,,,,,,,
Venebites,1122 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant,Tallahassee spot for arepas and Venezuelan food.,,,,Venezuelan,0.0,,,30.4568,-84.2801,tallahassee|venezuelan|arepas|food,,,,,,,,
Bird's Aphrodisiac Oyster Shack,325 N Bronough St,Tallahassee,FL,32301,US,Restaurant|Bar,Tallahassee oyster shack with fried seafood and sandwiches.,,,,Seafood|Bar Food,0.0,,,30.4458,-84.2816,tallahassee|seafood|oysters|food,,,,,,,,
Savour,115 E Park Ave,Tallahassee,FL,32301,US,Restaurant|Bar,Downtown Tallahassee restaurant with seasonally inspired cuisine.,(850) 765-6966,,,American,0.0,,,30.4385,-84.2797,tallahassee|downtown|american|food,,,,,,,,
Azu Lucy Ho's,3220 Apalachee Pkwy,Tallahassee,FL,32311,US,Restaurant,Tallahassee restaurant serving Chinese and Japanese dishes.,,,,Chinese|Japanese,0.0,,,30.4385,-84.2207,tallahassee|chinese|japanese|food,,,,,,,,
The Egg Cafe & Eatery,681 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant|Cafe,Popular Tallahassee breakfast and brunch cafe.,,,,Breakfast|Cafe,0.0,,,30.4507,-84.2802,tallahassee|breakfast|cafe|food,,,,,,,,
Midtown Caboose,200 S Meridian St,Tallahassee,FL,32301,US,Restaurant|Bar,Tallahassee local favorite for burgers and casual food.,,,,Burgers|American,0.0,,,30.439,-84.2808,tallahassee|burgers|american|food,,,,,,,,
Bella Bella,123 E 5th Ave,Tallahassee,FL,32303,US,Restaurant,Tallahassee Italian restaurant with housemade pasta.,,,,Italian,0.0,,,30.4472,-84.2795,tallahassee|italian|pasta|food,,,,,,,,
The Grand Marlin of Panama City Beach,5323 N Lagoon Dr,Panama City Beach,FL,32408,US,Restaurant|Bar,Panama City Beach seafood destination on Grand Lagoon.,,,,Seafood,0.0,,,30.1557,-85.7566,panama city beach|seafood|food,,,,,,,,
