title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
Dewey Destin's Navarre,8673 Navarre Pkwy,Navarre,FL,32566,US,Restaurant,Navarre seafood restaurant tied to the Dewey Destin family concept.,,,,Seafood,0.0,,,30.4022,-86.8686,navarre|seafood|food,8673 Navarre Pkwy,Navarre,FL,32566,US,,,
Slippery Mermaid Sushi Bar - Navarre,8779 Navarre Pkwy,Navarre,FL,32566,US,Restaurant,Navarre sushi restaurant with local following.,,,,Japanese|Sushi,0.0,,,30.404,-86.8716,navarre|sushi|food,8779 Navarre Pkwy,Navarre,FL,32566,US,,,
TC's Front Porch,8551 Navarre Pkwy,Navarre,FL,32566,US,Restaurant|Bar,Navarre restaurant with broad coastal menu.,,,,American|Seafood,0.0,,,30.4018,-86.8642,navarre|american|seafood|food,8551 Navarre Pkwy,Navarre,FL,32566,US,,,
East River Smokehouse,3375 Gulf Breeze Pkwy,Gulf Breeze,FL,32563,US,Restaurant,Gulf Breeze barbecue restaurant with smoked meats and sides.,,,,BBQ,0.0,,,30.3707,-87.0708,gulf breeze|bbq|food,3375 Gulf Breeze Pkwy,Gulf Breeze,FL,32563,US,,,
Nick's Boathouse,4551 Gulf Breeze Pkwy,Gulf Breeze,FL,32563,US,Restaurant,Gulf Breeze seafood and waterfront dining spot.,,,,Seafood|American,0.0,,,30.3744,-87.0552,gulf breeze|seafood|food,4551 Gulf Breeze Pkwy,Gulf Breeze,FL,32563,US,,,
Shan Kishi,8594 Navarre Pkwy,Navarre,FL,32566,US,Restaurant,Navarre sushi restaurant serving rolls and hibachi.,,,,Japanese|Sushi,0.0,,,30.402,-86.8655,navarre|sushi|hibachi|food,8594 Navarre Pkwy,Navarre,FL,32566,US,,,
Atlas Oyster House,600 S Barracks St,Pensacola,FL,32502,US,Restaurant|Bar,Pensacola oyster bar on the waterfront.,,,,Seafood|Oyster Bar,0.0,,,30.402,-87.215,pensacola|oysters|seafood|food,600 S Barracks St,Pensacola,FL,32502,US,,,
Jackson's Steakhouse,400 S Palafox St,Pensacola,FL,32502,US,Restaurant|Bar,Downtown Pensacola steakhouse.,,,,Steakhouse,0.0,,,30.4082,-87.2117,pensacola|steakhouse|downtown|food,400 S Palafox St,Pensacola,FL,32502,US,,,
McGuire's Irish Pub - Pensacola,600 E Gregory St,Pensacola,FL,32502,US,Restaurant|Bar,Pensacola pub with sandwiches steaks and hearty fare.,,,,Irish|American,0.0,,,30.4201,-87.2052,pensacola|irish|american|food,600 E Gregory St,Pensacola,FL,32502,US,,,
Five Sisters Blues Cafe,421 W Belmont St,Pensacola,FL,32501,US,Restaurant,Pensacola restaurant known for soul food and Southern dishes.,,,,Southern|Soul Food,0.0,,,30.4178,-87.2202,pensacola|southern|soul food|food,421 W Belmont St,Pensacola,FL,32501,US,,,
George Bistro + Bar,6205 N 9th Ave,Pensacola,FL,32504,US,Restaurant|Bar,Pensacola neighborhood bistro with chef-driven menu.,,,,American|Global,0.0,,,30.4781,-87.213,pensacola|american|bistro|food,6205 N 9th Ave,Pensacola,FL,32504,US,,,
The Ruby Slipper Cafe - Pensacola,509 S Palafox St,Pensacola,FL,32502,US,Restaurant|Cafe,Pensacola brunch restaurant with Southern-style breakfast dishes.,,,,Breakfast|Brunch,0.0,,,30.4071,-87.2111,pensacola|brunch|breakfast|food,509 S Palafox St,Pensacola,FL,32502,US,,,
Flounder's Chowder House,800 Quietwater Beach Rd,Pensacola Beach,FL,32561,US,Restaurant|Bar,Pensacola Beach seafood restaurant and landmark.,,,,Seafood,0.0,,,30.3348,-87.1415,pensacola beach|seafood|food,800 Quietwater Beach Rd,Pensacola Beach,FL,32561,US,,,
Peg Leg Pete's,1010 Fort Pickens Rd,Pensacola Beach,FL,32561,US,Restaurant|Bar,Popular Pensacola Beach seafood and oyster spot.,,,,Seafood,0.0,,,30.331,-87.1588,pensacola beach|seafood|oysters|food,1010 Fort Pickens Rd,Pensacola Beach,FL,32561,US,,,
Grand Marlin - Pensacola Beach,400 Pensacola Beach Blvd,Pensacola Beach,FL,32561,US,Restaurant|Bar,Pensacola Beach coastal seafood destination.,,,,Seafood,0.0,,,30.3334,-87.145,pensacola beach|seafood|food,400 Pensacola Beach Blvd,Pensacola Beach,FL,32561,US,,,
Shaggy's Pensacola Beach,701 Pensacola Beach Blvd,Pensacola Beach,FL,32561,US,Restaurant|Bar,Pensacola Beach restaurant with seafood and beach fare.,,,,Seafood|American,0.0,,,30.3318,-87.1481,pensacola beach|seafood|food,701 Pensacola Beach Blvd,Pensacola Beach,FL,32561,US,,,
Lillian's Pizza,14514 Perdido Key Dr,Pensacola,FL,32507,US,Restaurant,Perdido Key pizza spot with local following.,,,,Pizza|Italian,0.0,,,30.2987,-87.4246,perdido key|pizza|food,14514 Perdido Key Dr,Pensacola,FL,32507,US,,,
Paradise Bar & Grill,21 Via De Luna Dr,Pensacola Beach,FL,32561,US,Restaurant|Bar,Pensacola Beach spot with beach food and Gulf views.,,,,American|Seafood,0.0,,,30.3324,-87.1321,pensacola beach|american|seafood|food,21 Via De Luna Dr,Pensacola Beach,FL,32561,US,,,
The Jellyfish Restaurant,13700 Perdido Key Dr,Pensacola,FL,32507,US,Restaurant|Bar,Perdido Key seafood and sushi restaurant.,,,,Seafood|Sushi,0.0,,,30.3057,-87.4395,perdido key|seafood|sushi|food,13700 Perdido Key Dr,Pensacola,FL,32507,US,,,
Blue Dot Barbecue,310 N De Villiers St,Pensacola,FL,32501,US,Restaurant,Pensacola barbecue spot with burgers and smoked meats.,,,,BBQ,0.0,,,30.4156,-87.2231,pensacola|bbq|food,310 N De Villiers St,Pensacola,FL,32501,US,,,
Casual Bird,109 Dunlawton Boulevard,Daytona Beach Shores,FL,32118,US,,,(386) 238-9868,https://casualbird.com/,Casual Bird,,,,,29.1505898,-81.0087,American|Casual|Chicken|Eggs|Toasts|Chicken and French Toast|Coconut Shrimp|Fried Chicken|Casual Chicken Sandwiches|Salads|Açaí Bowl|Sweet Potato Casserole|Hash Brown Casserole,109 Dunlawton Boulevard,Daytona Beach Shores,FL,32118,US,"Coastal breakfast-and-lunch cafe serving espresso drinks, egg bowls, toasts, sandwiches, salads, açaí bowls, and comfort-style plates in a casual beachside setting.",https://casualbird.com/,https://casualbird.com/
Clancy's Cantina,301 Flagler Ave,New Smyrna Beach,FL,32169,US,Restaurant|Bar,"Long-running Tex-Mex restaurant on Flagler Avenue known for tacos, fajitas, and margaritas.",(386) 428-4500,https://www.clancyscantina.com/,Official website,Tex-Mex|Mexican,0.0,,Clancys Cantina NSB exterior; Tex Mex Flagler,29.020601,-80.933313,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,301 Flagler Ave,New Smyrna Beach,FL,32169,US,,,
Margarita Island New Smyrna Beach,1960 FL-44,New Smyrna Beach,FL,32168,US,Restaurant,Mexican restaurant in New Smyrna Beach serving classic dishes and margaritas.,(386) 402 4617,https://margaritaislandfl.com,Official website,Mexican,0.0,,Margarita Island NSB exterior; Mexican FL44,29.02141,-80.930341,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,1960 FL-44,New Smyrna Beach,FL,32168,US,,,
Tropical Smoothie Cafe - Bradenton,,Bradenton,FL,34202,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Bradenton.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Bradenton,27.414,-82.4685,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Bradenton,FL,34202,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Bradenton.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Clearwater,,Clearwater,FL,33761,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Clearwater.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Clearwater,28.0194,-82.7316,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Clearwater,FL,33761,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Clearwater.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Davenport,,Davenport,FL,33837,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Davenport.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Davenport,28.162,-81.604,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Davenport,FL,33837,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Davenport.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Daytona Beach,,Daytona Beach,FL,32114,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Daytona Beach.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Daytona Beach,29.214616,-81.0279905,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Daytona Beach,FL,32114,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Daytona Beach.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - DeLand,,DeLand,FL,32720,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in DeLand.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - DeLand,29.021889,-81.303935,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,DeLand,FL,32720,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in DeLand.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Destin,,Destin,FL,32541,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Destin.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Destin,30.39265,-86.49725000000001,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Destin,FL,32541,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Destin.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Fernandina Beach,,Fernandina Beach,FL,32034,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fernandina Beach.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Fernandina Beach,30.6519,-81.4328,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Fernandina Beach,FL,32034,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fernandina Beach.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Fleming Island,,Fleming Island,FL,32003,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fleming Island.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Fleming Island,30.09565,-81.71255,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Fleming Island,FL,32003,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fleming Island.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Fort Lauderdale,,Fort Lauderdale,FL,33301,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fort Lauderdale.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Fort Lauderdale,26.127476100000003,-80.1372678,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Fort Lauderdale,FL,33301,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fort Lauderdale.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Fort Myers,,Fort Myers,FL,33919,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fort Myers.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Fort Myers,26.55555,-81.89815,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Fort Myers,FL,33919,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fort Myers.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Fort Walton Beach,,Fort Walton Beach,FL,32548,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fort Walton Beach.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Fort Walton Beach,30.4042,-86.615,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Fort Walton Beach,FL,32548,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Fort Walton Beach.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Gainesville,,Gainesville,FL,32601,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Gainesville.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Gainesville,29.65,-82.3245,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Gainesville,FL,32601,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Gainesville.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Gulf Breeze,,Gulf Breeze,FL,32563,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Gulf Breeze.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Gulf Breeze,30.37255,-87.063,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Gulf Breeze,FL,32563,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Gulf Breeze.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Jacksonville,,Jacksonville,FL,32202,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Jacksonville.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Jacksonville,30.332904,-81.6557,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Jacksonville,FL,32202,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Jacksonville.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Kissimmee,,Kissimmee,FL,34747,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Kissimmee.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Kissimmee,28.34558165,-81.60875150000001,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Kissimmee,FL,34747,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Kissimmee.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Lake Mary,,Lake Mary,FL,32746,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Lake Mary.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Lake Mary,28.7560354,-81.3703395,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Lake Mary,FL,32746,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Lake Mary.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Lakeland,,Lakeland,FL,33803,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Lakeland.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Lakeland,27.99405,-81.973,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Lakeland,FL,33803,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Lakeland.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Leesburg,,Leesburg,FL,34788,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Leesburg.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Leesburg,28.8728889,-81.7851268,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Leesburg,FL,34788,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Leesburg.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Naples,,Naples,FL,34102,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Naples.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Naples,26.1418,-81.7994,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Naples,FL,34102,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Naples.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Ocala,,Ocala,FL,34471,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Ocala.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Ocala,29.18425,-82.1388,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Ocala,FL,34471,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Ocala.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Ormond Beach,,Ormond Beach,FL,32174,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Ormond Beach.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Ormond Beach,29.28183075,-81.06725635000001,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Ormond Beach,FL,32174,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Ormond Beach.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Orlando,,Orlando,FL,32819,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Orlando.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Orlando,28.538766,-81.38091,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Orlando,FL,32819,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Orlando.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Panama City,,Panama City,FL,32401,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Panama City.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Panama City,30.1519,-85.6682,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Panama City,FL,32401,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Panama City.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Pensacola,,Pensacola,FL,32502,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Pensacola.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Pensacola,30.40765,-87.2114,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Pensacola,FL,32502,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Pensacola.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
Tropical Smoothie Cafe - Port Orange,,Port Orange,FL,32127,US,Cafe,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Port Orange.",,https://locations.tropicalsmoothiecafe.com/fl,Official website,Smoothies|Wraps|Sandwiches,0.0,,Tropical Smoothie Cafe - Port Orange,29.136815,-80.992118,"Smoothies, Wraps, Sandwiches, Healthy, Casual",,Port Orange,FL,32127,US,"Tropical Smoothie Cafe location serving smoothies, wraps, sandwiches and bowls in Port Orange.",https://locations.tropicalsmoothiecafe.com/fl,Official Florida locations page
